etape,dist,elev
7,43.81699346405288,308
7,43.82775599128601,308
7,43.838518518519145,308
7,43.84928104575219,308
7,43.86004357298523,308
7,43.87080610021837,308
7,43.8815686274515,308
7,43.89233115468464,308
7,43.89233115468464,308
7,43.903093681917774,308
7,43.91385620915091,308
7,43.92461873638405,308
7,43.93538126361708,308
7,43.93538126361708,308
7,43.94614379085022,308
7,43.956906318083355,308
7,43.967668845316496,308
7,43.978431372549636,308
7,43.98919389978278,308
7,43.9999564270158,308
7,43.9999564270158,308
7,44.010718954248944,308
7,44.02148148148208,308
7,44.03224400871521,309
7,44.043006535948344,309
7,44.05376906318139,309
7,44.05376906318139,309
7,44.064531590414525,309
7,44.07529411764766,309
7,44.0860566448808,309
7,44.0860566448808,309
7,44.09681917211393,309
7,44.10758169934697,309
7,44.118344226580106,309
7,44.12910675381325,309
7,44.12910675381325,309
7,44.13986928104639,309
7,44.15063180827952,309
7,44.16139433551256,309
7,44.172156862745695,309
7,44.182919389978835,309
7,44.193681917211975,309
7,44.2044444444451,309
7,44.21520697167815,309
7,44.21520697167815,309
7,44.22596949891128,309
7,44.236732026144416,309
7,44.24749455337756,309
7,44.25825708061069,309
7,44.26901960784383,309
7,44.26901960784383,309
7,44.279782135076864,309
7,44.290544662310005,309
7,44.290544662310005,309
7,44.30130718954314,309
7,44.31206971677628,309
7,44.32283224400941,309
7,44.33359477124255,309
7,44.344357298475586,309
7,44.35511982570873,309
7,44.36588235294186,309
7,44.37664488017499,309
7,44.37664488017499,309
7,44.387407407408034,309
7,44.398169934641174,309
7,44.40893246187431,309
7,44.41969498910744,309
7,44.43045751634058,310
7,44.44122004357372,310
7,44.451982570806756,310
7,44.462745098039896,310
7,44.462745098039896,310
7,44.47350762527303,310
7,44.48427015250617,310
7,44.48427015250617,310
7,44.495032679739204,310
7,44.495032679739204,310
7,44.505795206972344,310
7,44.516557734205485,310
7,44.516557734205485,310
7,44.52732026143862,310
7,44.53808278867176,310
7,44.53808278867176,310
7,44.54884531590489,310
7,44.559607843138025,310
7,44.559607843138025,310
7,44.57037037037107,310
7,44.5811328976042,310
7,44.5811328976042,310
7,44.59189542483734,310
7,44.59189542483734,310
7,44.60265795207047,310
7,44.61342047930351,310
7,44.62418300653665,310
7,44.63494553376978,310
7,44.64570806100292,310
7,44.65647058823606,310
7,44.667233115469195,310
7,44.67799564270233,310
7,44.68875816993537,310
7,44.69952069716851,310
7,44.69952069716851,310
7,44.71028322440154,310
7,44.721045751634684,310
7,44.731808278867824,310
7,44.74257080610096,310
7,44.75333333333409,310
7,44.76409586056723,310
7,44.77485838780027,310
7,44.7856209150334,310
7,44.79638344226654,310
7,44.79638344226654,310
7,44.80714596949968,310
7,44.81790849673282,310
7,44.82867102396595,310
7,44.83943355119909,309
7,44.85019607843213,310
7,44.86095860566516,310
7,44.8717211328983,310
7,44.882483660131435,310
7,44.893246187364575,310
7,44.90400871459771,310
7,44.90400871459771,310
7,44.91477124183085,310
7,44.925533769063975,310
7,44.936296296297115,310
7,44.947058823530156,310
7,44.9578213507632,310
7,44.96858387799633,310
7,44.97934640522947,309
7,44.990108932462604,310
7,45.00087145969574,310
7,45.00087145969574,310
7,45.01163398692888,310
7,45.02239651416191,310
7,45.03315904139505,310
7,45.04392156862819,310
7,45.054684095861326,310
7,45.065446623094466,310
7,45.07620915032761,310
7,45.08697167756074,310
7,45.09773420479378,310
7,45.108496732026815,310
7,45.108496732026815,310
7,45.108496732026815,310
7,45.119259259259955,309
7,45.13002178649309,310
7,45.14078431372623,310
7,45.15154684095937,310
7,45.162309368192496,310
7,45.17307189542554,310
7,45.18383442265867,310
7,45.1945969498918,310
7,45.205359477124844,310
7,45.216122004357985,310
7,45.216122004357985,310
7,45.22688453159112,310
7,45.23764705882425,310
7,45.24840958605739,310
7,45.25917211329053,310
7,45.269934640523566,310
7,45.280697167756706,310
7,45.29145969498984,310
7,45.30222222222298,310
7,45.31298474945612,310
7,45.323747276689254,310
7,45.323747276689254,310
7,45.33450980392239,310
7,45.34527233115543,310
7,45.35603485838846,310
7,45.3667973856216,310
7,45.37755991285474,310
7,45.38832244008788,310
7,45.39908496732101,310
7,45.40984749455415,310
7,45.42061002178729,310
7,45.43137254902042,311
7,45.43137254902042,311
7,45.44213507625346,310
7,45.4528976034866,311
7,45.46366013071973,311
7,45.47442265795287,310
7,45.485185185185905,311
7,45.49594771241904,310
7,45.50671023965208,310
7,45.51747276688521,311
7,45.52823529411835,310
7,45.52823529411835,310
7,45.538997821351494,310
7,45.54976034858463,310
7,45.56052287581777,310
7,45.5712854030509,310
7,45.582047930284034,310
7,45.592810457517174,310
7,45.60357298475021,310
7,45.61433551198335,310
7,45.62509803921639,310
7,45.63586056644952,310
7,45.63586056644952,310
7,45.64662309368266,310
7,45.6573856209158,310
7,45.66814814814884,309
7,45.67891067538197,309
7,45.68967320261511,309
7,45.70043572984825,309
7,45.711198257081385,309
7,45.721960784314525,309
7,45.73272331154756,309
7,45.74348583878069,309
7,45.74348583878069,309
7,45.75424836601373,308
7,45.76501089324687,309
7,45.77577342048001,309
7,45.78653594771314,309
7,45.79729847494628,309
7,45.808061002179414,309
7,45.81882352941255,309
7,45.82958605664569,308
7,45.84034858387883,309
7,45.85111111111186,309
7,45.85111111111186,309
7,45.861873638345,308
7,45.87263616557804,309
7,45.88339869281118,308
7,45.89416122004431,309
7,45.90492374727745,308
7,45.90492374727745,308
7,45.91568627451059,308
7,45.926448801743724,308
7,45.937211328976865,308
7,45.9479738562099,308
7,45.95873638344294,308
7,45.95873638344294,308
7,45.96949891067607,308
7,45.98026143790921,309
7,45.991023965142354,308
7,46.00178649237549,309
7,46.01254901960862,308
7,46.023311546841754,309
7,46.023311546841754,309
7,46.034074074074795,309
7,46.04483660130793,309
7,46.05559912854106,309
7,46.0663616557741,310
7,46.07712418300724,309
7,46.087886710240376,310
7,46.09864923747351,310
7,46.10941176470665,310
7,46.10941176470665,310
7,46.12017429193979,310
7,46.130936819172824,310
7,46.141699346405964,310
7,46.1524618736391,310
7,46.16322440087224,310
7,46.17398692810538,310
7,46.184749455338505,310
7,46.184749455338505,310
7,46.19551198257155,310
7,46.20627450980459,310
7,46.21703703703773,310
7,46.22779956427086,310
7,46.238562091504,310
7,46.249324618737134,310
7,46.26008714597027,310
7,46.26008714597027,310
7,46.27084967320341,310
7,46.27084967320341,310
7,46.28161220043655,310
7,46.29237472766958,310
7,46.303137254902715,310
7,46.313899782135856,310
7,46.32466230936889,310
7,46.33542483660202,310
7,46.33542483660202,310
7,46.34618736383516,310
7,46.356949891068304,310
7,46.36771241830144,311
7,46.37847494553458,311
7,46.38923747276761,311
7,46.40000000000075,311
7,46.41076252723389,311
7,46.41076252723389,311
7,46.42152505446702,311
7,46.432287581700066,310
7,46.4430501089332,310
7,46.4430501089332,310
7,46.45381263616633,310
7,46.46457516339947,310
7,46.475337690632514,310
7,46.48610021786565,310
7,46.49686274509878,309
7,46.49686274509878,309
7,46.50762527233192,310
7,46.51838779956506,309
7,46.51838779956506,309
7,46.529150326798096,309
7,46.539912854031236,309
7,46.55067538126437,309
7,46.56143790849751,309
7,46.56143790849751,309
7,46.57220043573065,309
7,46.582962962963784,309
7,46.582962962963784,309
7,46.59372549019682,309
7,46.60448801742995,309
7,46.61525054466309,310
7,46.626013071896224,310
7,46.63677559912936,310
7,46.647538126362406,310
7,46.647538126362406,310
7,46.65830065359553,310
7,46.66906318082867,310
7,46.67982570806181,310
7,46.690588235294946,310
7,46.70135076252799,310
7,46.70135076252799,310
7,46.71211328976112,310
7,46.72287581699426,310
7,46.7336383442274,310
7,46.744400871460535,310
7,46.755163398693675,310
7,46.755163398693675,310
7,46.76592592592671,310
7,46.76592592592671,310
7,46.77668845315985,310
7,46.77668845315985,310
7,46.78745098039299,310
7,46.798213507626116,310
7,46.808976034859256,310
7,46.8197385620924,310
7,46.83050108932543,310
7,46.841263616558564,310
7,46.852026143791704,310
7,46.86278867102474,310
7,46.87355119825788,310
7,46.88431372549091,310
7,46.88431372549091,310
7,46.89507625272405,310
7,46.905838779957186,310
7,46.91660130719032,310
7,46.92736383442346,310
7,46.9381263616566,310
7,46.948888888889634,310
7,46.959651416122774,310
7,46.97041394335591,310
7,46.97041394335591,310
7,46.98117647058905,310
7,46.99193899782208,310
7,47.00270152505522,310
7,47.01346405228836,310
7,47.024226579521496,310
7,47.03498910675463,311
7,47.04575163398777,312
7,47.05651416122081,312
7,47.05651416122081,312
7,47.067276688453944,313
7,47.07803921568708,313
7,47.07803921568708,313
7,47.08880174292022,312
7,47.09956427015336,312
7,47.11032679738649,312
7,47.12108932461953,312
7,47.12108932461953,312
7,47.131851851852666,312
7,47.142614379085806,312
7,47.15337690631895,314
7,47.16413943355208,314
7,47.17490196078521,313
7,47.18566448801825,313
7,47.19642701525139,313
7,47.19642701525139,313
7,47.20718954248452,313
7,47.217952069717654,313
7,47.228714596950795,314
7,47.23947712418383,314
7,47.25023965141697,315
7,47.26100217865011,314
7,47.27176470588324,315
7,47.27176470588324,315
7,47.28252723311638,315
7,47.29328976034952,316
7,47.30405228758256,316
7,47.31481481481559,316
7,47.32557734204873,317
7,47.33633986928187,317
7,47.347102396515005,318
7,47.357864923748146,318
7,47.368627450981286,318
7,47.368627450981286,318
7,47.37938997821441,319
7,47.39015250544746,319
7,47.400915032680594,319
7,47.41167755991373,319
7,47.42244008714687,319
7,47.43320261437991,319
7,47.443965141613035,319
7,47.443965141613035,319
7,47.454727668846175,319
7,47.46549019607931,319
7,47.47625272331234,319
7,47.48701525054548,319
7,47.497777777778616,319
7,47.508540305011756,319
7,47.5193028322449,319
7,47.53006535947804,319
7,47.54082788671107,319
7,47.54082788671107,319
7,47.551590413944204,319
7,47.562352941177345,319
7,47.57311546841038,319
7,47.58387799564352,319
7,47.59464052287666,319
7,47.60540305010979,319
7,47.616165577342926,319
7,47.626928104576066,319
7,47.626928104576066,319
7,47.6376906318092,320
7,47.64845315904234,320
7,47.659215686275374,320
7,47.66997821350842,320
7,47.68074074074155,319
7,47.69150326797469,319
7,47.70226579520783,319
7,47.71302832244096,318
7,47.7237908496741,318
7,47.7237908496741,318
7,47.73455337690714,317
7,47.74531590414027,317
7,47.75607843137341,317
7,47.766840958606544,317
7,47.777603485839684,316
7,47.78836601307282,316
7,47.79912854030595,316
7,47.809891067539,315
7,47.82065359477203,315
7,47.82065359477203,315
7,47.83141612200517,314
7,47.842178649238306,314
7,47.85294117647144,314
7,47.86370370370458,314
7,47.87446623093762,313
7,47.885228758170754,313
7,47.89599128540389,313
7,47.90675381263703,312
7,47.91751633987017,312
7,47.91751633987017,312
7,47.9282788671033,311
7,47.93904139433644,311
7,47.949803921569476,311
7,47.960566448802616,310
7,47.97132897603576,310
7,47.98209150326889,310
7,47.99285403050202,310
7,48.003616557735164,310
7,48.003616557735164,310
7,48.014379084968205,310
7,48.02514161220133,310
7,48.03590413943447,310
7,48.046666666667605,310
7,48.05742919390064,310
7,48.06819172113368,310
7,48.07895424836682,310
7,48.08971677559995,310
7,48.100479302833094,310
7,48.100479302833094,310
7,48.11124183006623,310
7,48.12200435729927,310
7,48.1327668845324,310
7,48.14352941176554,310
7,48.154291938998675,310
7,48.165054466231815,310
7,48.175816993464956,310
7,48.18657952069799,310
7,48.19734204793113,310
7,48.19734204793113,310
7,48.20810457516426,310
7,48.218867102397404,310
7,48.22962962963044,311
7,48.24039215686358,310
7,48.25115468409672,311
7,48.261917211329845,311
7,48.272679738562985,311
7,48.283442265796126,311
7,48.283442265796126,311
7,48.29420479302915,311
7,48.30496732026229,312
7,48.31572984749543,312
7,48.326492374728566,312
7,48.33725490196171,312
7,48.34801742919484,312
7,48.35877995642788,313
7,48.369542483661014,313
7,48.380305010894155,313
7,48.380305010894155,313
7,48.391067538127295,314
7,48.40183006536033,314
7,48.41259259259336,314
7,48.4233551198265,314
7,48.434117647059644,314
7,48.44488017429278,315
7,48.45564270152592,315
7,48.46640522875895,315
7,48.47716775599209,316
7,48.47716775599209,316
7,48.48793028322523,316
7,48.49869281045836,315
7,48.5094553376915,315
7,48.52021786492454,315
7,48.53098039215767,316
7,48.54174291939081,316
7,48.55250544662395,316
7,48.56326797385709,316
7,48.574030501090114,316
7,48.574030501090114,316
7,48.584793028323254,315
7,48.595555555556395,316
7,48.60631808278953,316
7,48.61708061002267,316
7,48.62784313725581,316
7,48.63860566448884,316
7,48.64936819172198,316
7,48.660130718955116,316
7,48.67089324618825,315
7,48.67089324618825,315
7,48.68165577342139,315
7,48.69241830065452,315
7,48.703180827887564,315
7,48.7139433551207,315
7,48.72470588235384,315
7,48.73546840958698,316
7,48.74623093682001,316
7,48.75699346405315,315
7,48.767755991286286,315
7,48.767755991286286,315
7,48.77851851851943,315
7,48.78928104575257,315
7,48.8000435729857,315
7,48.810806100218734,315
7,48.821568627451875,316
7,48.832331154685015,316
7,48.84309368191805,315
7,48.85385620915118,315
7,48.864618736384216,315
7,48.864618736384216,315
7,48.875381263617356,315
7,48.88614379085049,315
7,48.89690631808363,315
7,48.90766884531676,315
7,48.9184313725499,315
7,48.9184313725499,315
7,48.929193899782945,315
7,48.93995642701608,315
7,48.95071895424921,314
7,48.96148148148235,314
7,48.972244008715485,314
7,48.983006535948626,313
7,48.983006535948626,313
7,48.993769063181766,313
7,49.0045315904148,313
7,49.015294117647834,313
7,49.026056644880974,313
7,49.036819172114114,313
7,49.04758169934725,313
7,49.04758169934725,313
7,49.05834422658039,312
7,49.06910675381353,312
7,49.079869281046655,311
7,49.090631808279795,311
7,49.101394335512936,311
7,49.11215686274597,310
7,49.12291938997901,310
7,49.12291938997901,310
7,49.133681917212144,310
7,49.144444444445284,311
7,49.15520697167841,311
7,49.16596949891155,311
7,49.17673202614469,312
7,49.187494553377825,313
7,49.198257080610965,313
7,49.198257080610965,313
7,49.209019607844,313
7,49.21978213507704,314
7,49.23054466231017,314
7,49.24130718954331,314
7,49.252069716776454,315
7,49.26283224400959,315
7,49.27359477124263,315
7,49.28435729847576,316
7,49.28435729847576,316
7,49.2951198257089,316
7,49.30588235294204,316
7,49.31664488017517,316
7,49.32740740740831,316
7,49.33816993464145,316
7,49.34893246187448,316
7,49.359694989107624,317
7,49.37045751634076,317
7,49.37045751634076,317
7,49.3812200435739,317
7,49.39198257080704,317
7,49.40274509804017,317
7,49.413507625273205,318
7,49.413507625273205,318
7,49.424270152506345,317
7,49.43503267973948,317
7,49.44579520697262,316
7,49.45655773420565,316
7,49.45655773420565,316
7,49.467320261438786,316
7,49.47808278867193,316
7,49.48884531590506,316
7,49.4996078431382,315
7,49.51037037037124,315
7,49.51037037037124,315
7,49.521132897604375,315
7,49.53189542483751,315
7,49.54265795207065,315
7,49.55342047930378,315
7,49.56418300653692,314
7,49.574945533769956,314
7,49.585708061003096,314
7,49.59647058823624,314
7,49.59647058823624,314
7,49.60723311546937,314
7,49.61799564270251,314
7,49.628758169935544,314
7,49.639520697168685,314
7,49.650283224401825,314
7,49.66104575163495,314
7,49.67180827886809,314
7,49.68257080610113,314
7,49.68257080610113,314
7,49.693333333334266,314
7,49.704095860567406,313
7,49.71485838780054,313
7,49.72562091503368,313
7,49.73638344226671,313
7,49.74714596949985,313
7,49.75790849673299,313
7,49.76867102396612,313
7,49.76867102396612,313
7,49.77943355119926,313
7,49.7901960784324,313
7,49.800958605665436,313
7,49.811721132898576,313
7,49.82248366013171,313
7,49.83324618736484,313
7,49.84400871459798,313
7,49.854771241831024,313
7,49.86553376906406,313
7,49.86553376906406,313
7,49.8762962962972,313
7,49.88705882353034,313
7,49.897821350763465,313
7,49.908583877996605,313
7,49.919346405229646,313
7,49.93010893246278,313
7,49.94087145969592,313
7,49.95163398692905,313
7,49.962396514162194,313
7,49.962396514162194,313
7,49.97315904139523,313
7,49.98392156862837,313
7,49.9946840958615,313
7,50.00544662309464,313
7,50.016209150327775,313
7,50.02697167756081,313
7,50.03773420479395,313
7,50.04849673202709,313
7,50.04849673202709,313
7,50.04849673202709,313
7,50.05925925926022,313
7,50.070021786493356,313
7,50.0807843137264,313
7,50.09154684095954,313
7,50.10230936819267,313
7,50.113071895425804,313
7,50.123834422658945,313
7,50.123834422658945,313
7,50.134596949892085,313
7,50.14535947712512,313
7,50.15612200435826,313
7,50.16688453159139,313
7,50.17764705882453,314
7,50.188409586057674,314
7,50.19917211329071,314
7,50.19917211329071,314
7,50.20993464052384,314
7,50.22069716775688,314
7,50.231459694990015,314
7,50.242222222223155,314
7,50.252984749456296,314
7,50.26374727668933,314
7,50.27450980392246,314
7,50.2852723311556,314
7,50.2852723311556,314
7,50.29603485838874,315
7,50.30679738562177,315
7,50.31755991285491,315
7,50.31755991285491,315
7,50.32832244008805,315
7,50.339084967321185,315
7,50.34984749455432,315
7,50.36061002178736,315
7,50.3713725490205,315
7,50.3713725490205,315
7,50.38213507625353,315
7,50.392897603486674,315
7,50.403660130719814,315
7,50.41442265795285,315
7,50.42518518518599,315
7,50.43594771241912,315
7,50.446710239652255,315
7,50.446710239652255,315
7,50.457472766885395,315
7,50.46823529411853,315
7,50.47899782135167,315
7,50.4897603485847,315
7,50.50052287581784,315
7,50.511285403050984,315
7,50.52204793028412,315
7,50.52204793028412,315
7,50.53281045751726,315
7,50.54357298475029,315
7,50.554335511983425,315
7,50.565098039216565,315
7,50.5758605664496,315
7,50.58662309368274,315
7,50.59738562091587,315
7,50.60814814814901,315
7,50.60814814814901,315
7,50.618910675382146,315
7,50.62967320261528,315
7,50.64043572984842,315
7,50.65119825708156,315
7,50.65119825708156,315
7,50.661960784314594,315
7,50.672723311547635,315
7,50.68348583878077,315
7,50.69424836601391,315
7,50.70501089324704,315
7,50.71577342048018,315
7,50.72653594771332,315
7,50.72653594771332,315
7,50.737298474946456,315
7,50.74806100217949,315
7,50.75882352941263,315
7,50.769586056645664,315
7,50.780348583878805,315
7,50.791111111111945,315
7,50.80187363834508,315
7,50.80187363834508,315
7,50.81263616557822,315
7,50.82339869281135,315
7,50.834161220044386,315
7,50.84492374727753,315
7,50.85568627451065,315
7,50.85568627451065,315
7,50.86644880174379,315
7,50.877211328976934,315
7,50.88797385621007,315
7,50.89873638344321,315
7,50.90949891067624,315
7,50.90949891067624,315
7,50.92026143790938,315
7,50.93102396514252,315
7,50.93102396514252,315
7,50.941786492375556,315
7,50.952549019608696,315
7,50.96331154684183,315
7,50.96331154684183,315
7,50.97407407407487,315
7,50.984836601308004,315
7,50.995599128541144,315
7,51.006361655774285,314
7,51.01712418300742,314
7,51.01712418300742,314
7,51.02788671024046,314
7,51.03864923747359,314
7,51.04941176470673,314
7,51.060174291939866,314
7,51.070936819173,314
7,51.08169934640614,314
7,51.092461873639174,314
7,51.103224400872314,314
7,51.103224400872314,314
7,51.11398692810545,314
7,51.12474945533859,314
7,51.13551198257162,314
7,51.146274509804755,314
7,51.157037037037895,314
7,51.167799564271036,314
7,51.17856209150417,314
7,51.18932461873731,314
7,51.20008714597034,314
7,51.20008714597034,314
7,51.210849673203484,314
7,51.221612200436624,314
7,51.23237472766975,314
7,51.24313725490289,314
7,51.25389978213593,314
7,51.26466230936897,314
7,51.275424836602106,313
7,51.286187363835246,313
7,51.29694989106838,313
7,51.29694989106838,313
7,51.30771241830151,313
7,51.318474945534554,313
7,51.32923747276769,313
7,51.34000000000083,313
7,51.35076252723397,313
7,51.3615250544671,313
7,51.372287581700135,313
7,51.383050108933276,313
7,51.39381263616641,313
7,51.39381263616641,313
7,51.40457516339955,312
7,51.41533769063268,312
7,51.42610021786572,312
7,51.43686274509886,312
7,51.447625272332,312
7,51.45838779956513,312
7,51.469150326798264,312
7,51.479912854031305,312
7,51.490675381264445,312
7,51.490675381264445,312
7,51.50143790849758,312
7,51.51220043573071,312
7,51.52296296296385,312
7,51.53372549019699,312
7,51.544488017430034,312
7,51.555250544663174,312
7,51.56601307189631,312
7,51.576775599129455,312
7,51.576775599129455,312
7,51.58753812636259,312
7,51.59830065359562,312
7,51.609063180828755,312
7,51.6198257080619,312
7,51.630588235295036,312
7,51.64135076252816,312
7,51.6521132897613,312
7,51.662875816994344,312
7,51.67363834422747,312
7,51.67363834422747,312
7,51.68440087146062,312
7,51.69516339869375,312
7,51.705925925926785,312
7,51.716688453159826,312
7,51.72745098039296,312
7,51.7382135076261,312
7,51.74897603485923,312
7,51.759738562092366,312
7,51.770501089325414,312
7,51.770501089325414,312
7,51.78126361655855,312
7,51.79202614379168,313
7,51.80278867102483,313
7,51.81355119825796,313
7,51.824313725490995,313
7,51.83507625272413,313
7,51.845838779957276,313
7,51.85660130719041,313
7,51.86736383442354,313
7,51.86736383442354,313
7,51.87812636165668,314
7,51.888888888889724,314
7,51.89965141612286,314
7,51.91041394335599,314
7,51.92117647058913,314
7,51.931938997822265,315
7,51.9427015250553,315
7,51.95346405228844,315
7,51.96422657952157,315
7,51.974989106754705,315
7,51.974989106754705,315
7,51.98575163398785,315
7,51.996514161220986,315
7,52.00727668845402,314
7,52.01803921568717,314
7,52.0288017429203,313
7,52.039564270153434,313
7,52.050326797386575,313
7,52.061089324619616,313
7,52.061089324619616,313
7,52.07185185185275,312
7,52.082614379085875,312
7,52.09337690631902,312
7,52.104139433552156,312
7,52.11490196078519,312
7,52.12566448801834,312
7,52.13642701525147,312
7,52.147189542484504,311
7,52.15795206971764,311
7,52.15795206971764,311
7,52.168714596950686,311
7,52.17947712418382,311
7,52.19023965141695,311
7,52.20100217865009,311
7,52.211764705883226,311
7,52.22252723311626,311
7,52.23328976034939,310
7,52.24405228758254,310
7,52.254814814815674,311
7,52.254814814815674,311
7,52.26557734204881,311
7,52.276339869281955,311
7,52.28710239651499,311
7,52.29786492374812,311
7,52.30862745098127,311
7,52.319389978214396,311
7,52.33015250544753,311
7,52.34091503268068,311
7,52.35167755991371,312
7,52.35167755991371,312
7,52.362440087146844,312
7,52.37320261437998,312
7,52.383965141613125,312
7,52.39472766884616,312
7,52.40549019607929,311
7,52.416252723312425,311
7,52.42701525054557,312
7,52.437777777778706,312
7,52.44854030501184,312
7,52.44854030501184,312
7,52.45930283224489,312
7,52.47006535947802,312
7,52.480827886711154,313
7,52.49159041394429,313
7,52.50235294117743,313
7,52.51311546841046,313
7,52.523877995643595,313
7,52.534640522876735,314
7,52.534640522876735,314
7,52.54540305010987,314
7,52.556165577343,315
7,52.56692810457605,315
7,52.57769063180918,315
7,52.58845315904222,315
7,52.59921568627535,315
7,52.6099782135085,316
7,52.62074074074163,316
7,52.631503267974665,317
7,52.631503267974665,317
7,52.64226579520781,317
7,52.653028322440946,317
7,52.66379084967408,317
7,52.67455337690723,317
7,52.68531590414036,317
7,52.696078431373394,317
7,52.70684095860653,316
7,52.717603485839675,315
7,52.7283660130728,315
7,52.7283660130728,315
7,52.73912854030584,315
7,52.74989106753898,314
7,52.760653594772116,314
7,52.77141612200525,313
7,52.78217864923839,313
7,52.79294117647152,312
7,52.80370370370456,312
7,52.80370370370456,312
7,52.81446623093769,312
7,52.82522875817084,312
7,52.83599128540397,312
7,52.846753812637104,312
7,52.85751633987015,312
7,52.868278867103285,312
7,52.87904139433642,312
7,52.87904139433642,312
7,52.889803921569566,312
7,52.90056644880269,312
7,52.91132897603573,312
7,52.92209150326887,312
7,52.932854030501915,312
7,52.94361655773505,312
7,52.95437908496818,312
7,52.96514161220132,312
7,52.96514161220132,312
7,52.97590413943436,312
7,52.986666666667496,312
7,52.99742919390063,312
7,53.00819172113377,312
7,53.0189542483669,312
7,53.029716775600036,312
7,53.04047930283307,312
7,53.04047930283307,312
7,53.05124183006621,312
7,53.062004357299344,312
7,53.072766884532484,312
7,53.083529411765525,312
7,53.09429193899866,312
7,53.10505446623179,312
7,53.11581699346494,312
7,53.11581699346494,312
7,53.12657952069807,312
7,53.1373420479312,312
7,53.14810457516424,312
7,53.15886710239739,313
7,53.16962962963051,313
7,53.18039215686365,312
7,53.191154684096794,312
7,53.20191721132983,313
7,53.20191721132983,313
7,53.21267973856296,313
7,53.22344226579611,313
7,53.23420479302924,313
7,53.244967320262376,313
7,53.25572984749552,313
7,53.26649237472856,313
7,53.27725490196169,313
7,53.288017429194824,313
7,53.288017429194824,313
7,53.29877995642797,314
7,53.3095424836611,314
7,53.32030501089414,314
7,53.33106753812728,314
7,53.34183006536031,313
7,53.352592592593446,313
7,53.36335511982658,313
7,53.37411764705963,313
7,53.37411764705963,313
7,53.38488017429276,313
7,53.395642701525894,313
7,53.406405228759034,313
7,53.41716775599217,313
7,53.4279302832253,313
7,53.43869281045834,313
7,53.44945533769148,312
7,53.460217864924616,312
7,53.460217864924616,312
7,53.47098039215775,313
7,53.481742919390896,313
7,53.49250544662393,313
7,53.503267973857064,312
7,53.51403050109021,312
7,53.524793028323344,312
7,53.53555555555648,311
7,53.54631808278951,311
7,53.54631808278951,311
7,53.55708061002266,312
7,53.56784313725579,312
7,53.57860566448892,311
7,53.589368191722066,311
7,53.6001307189552,311
7,53.61089324618823,311
7,53.621655773421374,311
7,53.63241830065451,311
7,53.63241830065451,311
7,53.64318082788764,312
7,53.65394335512079,311
7,53.66470588235382,310
7,53.67546840958686,310
7,53.68623093681999,311
7,53.69699346405312,311
7,53.70775599128627,311
7,53.7185185185193,311
7,53.7185185185193,311
7,53.72928104575244,312
7,53.740043572985584,311
7,53.75080610021872,311
7,53.76156862745185,310
7,53.772331154685,310
7,53.78309368191803,310
7,53.793856209151166,310
7,53.8046187363843,310
7,53.81538126361744,310
7,53.82614379085057,310
7,53.82614379085057,310
7,53.836906318083614,310
7,53.847668845316754,310
7,53.85843137254989,310
7,53.86919389978302,310
7,53.87995642701616,310
7,53.8907189542493,310
7,53.90148148148233,310
7,53.91224400871547,310
7,53.91224400871547,310
7,53.92300653594861,310
7,53.93376906318174,310
7,53.944531590414876,310
7,53.955294117647924,310
7,53.96605664488106,310
7,53.97681917211419,310
7,53.98758169934733,311
7,53.998344226580464,311
7,54.0091067538136,311
7,54.0091067538136,311
7,54.01986928104664,311
7,54.03063180827978,311
7,54.04139433551282,310
7,54.05215686274595,311
7,54.06291938997909,311
7,54.073681917212134,312
7,54.08444444444527,313
7,54.095206971678394,314
7,54.10596949891154,314
7,54.10596949891154,314
7,54.116732026144675,315
7,54.12749455337781,314
7,54.13825708061085,315
7,54.14901960784399,316
7,54.15978213507712,316
7,54.17054466231026,316
7,54.1813071895433,317
7,54.19206971677643,318
7,54.202832244009564,317
7,54.202832244009564,317
7,54.21359477124271,318
7,54.224357298475844,318
7,54.23511982570897,319
7,54.245882352942026,319
7,54.25664488017516,320
7,54.267407407408285,320
7,54.27816993464143,320
7,54.288932461874566,320
7,54.2996949891077,320
7,54.2996949891077,320
7,54.31045751634073,320
7,54.32122004357388,320
7,54.331982570807014,320
7,54.34274509804015,320
7,54.353507625273295,320
7,54.36427015250642,320
7,54.37503267973946,320
7,54.385795206972595,320
7,54.396557734205736,320
7,54.396557734205736,320
7,54.40732026143887,320
7,54.41808278867191,320
7,54.42884531590505,320
7,54.439607843138184,320
7,54.450370370371225,320
7,54.450370370371225,320
7,54.46113289760436,320
7,54.47189542483749,320
7,54.48265795207053,320
7,54.493420479303666,321
7,54.504183006536806,321
7,54.504183006536806,321
7,54.51494553376994,321
7,54.52570806100298,322
7,54.53647058823611,323
7,54.547233115469254,323
7,54.55799564270239,323
7,54.56875816993552,323
7,54.57952069716867,321
7,54.5902832244017,321
7,54.5902832244017,321
7,54.601045751634835,321
7,54.61180827886798,321
7,54.622570806101116,320
7,54.63333333333425,320
7,54.64409586056728,320
7,54.65485838780043,320
7,54.665620915033564,320
7,54.665620915033564,320
7,54.67638344226669,320
7,54.68714596949984,321
7,54.69790849673288,321
7,54.708671023966005,321
7,54.719433551199145,322
7,54.730196078432286,322
7,54.74095860566531,323
7,54.74095860566531,323
7,54.75172113289845,323
